Title,Artist,Album,TrackURI
燃燒,孫楠,燃燒,spotify:track:3ZZAnWYmX9X7xRdswlvstw
"不曾回來過 - 電視劇""通靈少女""插曲",李千娜,"不曾回來過 (電視劇""通靈少女""插曲)",spotify:track:6QAn6Crff7sfcqC83fH7dd
搞笑,羅志祥,潮男正傳,spotify:track:77tyL3a1HUIUDaYx4VIssa
情人知己,梁文音,情人×知己,spotify:track:5mJkjKFZ57xuur17A1edFv
天使也會受傷,小男孩樂團,One Thing,spotify:track:04rV2bp4iuwvYBfJaxedi7
小半,陳粒,小梦大半,spotify:track:3QxWTqyIT4O9bokIZlNDpo
北极星的眼泪,張棟樑,王子,spotify:track:01t2YWN3XDMuH7ygOZYCIU
被風吹過的夏天,金莎,空氣,spotify:track:6ZBXaW9fy6oDc0b0yDtH7u
開不了口,周杰倫,范特西,spotify:track:0JB2nnrP35zVYnQcYpAnCb
如果的事,范瑋琪;張韶涵,一比一,spotify:track:47qkmo2smLRBNlbzDEwZHS
步步,五月天,步步,spotify:track:2iaFA4Qfq4nUpwOkgj4Ujm
我不難過,孫燕姿,未完成,spotify:track:4XrWar13kLO1jr535AzKrQ
不是我不明白,梁靜茹,親親,spotify:track:0sF71FvhMGSXzvn5WXq0k9
潘朵拉,張韶涵,潘朵拉,spotify:track:0J9o5SubRxhPeOc0fhK3TK
戀人未滿,S.H.E,女生宿舍,spotify:track:5aUFfsh20FCDtNHkQgPCbw
原諒不美好,郁可唯,溫水,spotify:track:3llPj528CacvxdO1o5sJia
原不原諒,張學友,天下第一流,spotify:track:1yiDSIvJsTPNlJiZp0XR47
說不出原諒,戴愛玲,不只十二月 新歌加精選,spotify:track:2hQqMi7zdscWpjVb4GDBKk
原谅,蔡健雅,我要给世界最悠长的湿吻,spotify:track:5DOdnY5NIJVe0tln5eFm7f
我以為,品冠,愛到無可救藥,spotify:track:6odiUPjUgSSdqTJEcF9uEs
不是因為天氣晴朗才愛你,理想混蛋,不是因為天氣晴朗才愛你,spotify:track:2VEt42QSQxILgEf9B50xxm
刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,盧廣仲,刻在我心底的名字 (Your Name Engraved Herein),spotify:track:3OC84eKMxRJ4x0Hcwl9i4i
小鎮姑娘,陶喆,I'm O.K.,spotify:track:0Dx4JKy4S1KUL5A60g5MAG
愛情萬歲 - Live,五月天,諾亞方舟 世界巡迴演唱會Live,spotify:track:5BO7PzCbUu2jOxtpXTIUz9
2012,五月天,五月天 fly to 2023 諾亞方舟十週年線上特別版 LIVE,spotify:track:3Yywc1A2yGFT9KQtOePSiT
你不是真正的快樂,五月天,五月天 fly to 2023 諾亞方舟十週年線上特別版 LIVE,spotify:track:2G9lRFHhHYTqZf89V6MZKp
星空,五月天,第二人生(末日版),spotify:track:0cDN0N6Ho17FIxuzOvakQk
快樂崇拜,潘瑋柏;張韶涵,KTV大熱對唱,spotify:track:1ru7pEmNcX65ew0f24xjxm
你最珍貴,張學友;高慧君,KTV大熱對唱,spotify:track:3JO4SAZaBnEY9vUkr6Mrho
不得不愛,潘瑋柏;弦子,KTV大熱對唱,spotify:track:6DENXMG230EcQ3m3VMTMgf
愛情電影,許茹芸;熊天平,KTV大熱對唱,spotify:track:4rdn6UXNexcMroYUdzQaZd
製造浪漫,陳慧琳;鄭中基,KTV大熱對唱,spotify:track:0YarUa3d8cEfiN9IiSkLun
当你孤单你会想起谁,張棟樑,From Now On 新歌＋精选,spotify:track:558dTfMGywYbzFX0zVU4aC
我們沒開始,周興哲,Almost 幾乎是愛情,spotify:track:19846dky3tJhNnP8AbkKPi
最想環遊的世界,梁靜茹,戀愛的力量,spotify:track:18xF34KIoC06abq0Tzvfob
彩虹,梁靜茹,戀愛的力量,spotify:track:7vTDdQ4SeUUlDO5xEOW7a4
不想睡,梁靜茹,戀愛的力量,spotify:track:43M2iXsfQwN5L9VjvYGcbP
為我好,梁靜茹,戀愛的力量,spotify:track:37HUbjDoQBh94poW9Rnyt3
分手快樂 - 獨唱版,梁靜茹,戀愛的力量,spotify:track:0OrKSryMCjp44hkGwKRvwU
無條件為你,梁靜茹,戀愛的力量,spotify:track:2AdyyMCeMmjUGkPP5pTjR4
聽不到,梁靜茹,戀愛的力量,spotify:track:34VlgdjCoxjNAdMmfr9wlk
你還在不在,梁靜茹,美麗人生,spotify:track:6kkfIGDeoQxo4DS5jj7qHt
眼淚的地圖,梁靜茹,美麗人生,spotify:track:5rsRwCTziwKbbzeaXHs8zr
最快樂那一年,梁靜茹,美麗人生,spotify:track:7wdcJnti0UjrpxGesaLmBd
向左轉向右轉,梁靜茹,美麗人生,spotify:track:2mfjMR2E7Sr7TeBhKTciYH
旅程,梁靜茹,美麗人生,spotify:track:6rtp2ohwd08RMbT0EUS1kC
第三者,梁靜茹,美麗人生,spotify:track:36OZCLw1MujEYSY52L6Z1R
小小的愛情,梁靜茹,Sunrise 我喜歡,spotify:track:6H1uQbAemtEDRgY42XBR2i
Sunrise,梁靜茹,Sunrise 我喜歡,spotify:track:7mrD83smT7Ce2m2dOWyyJJ
我喜歡,梁靜茹,Sunrise 我喜歡,spotify:track:70AEADKPW6T5zdbxmrx8zZ
最後,梁靜茹,勇氣,spotify:track:58XEwQKEz8iimNLtjOA5Vf
多數是晴天,梁靜茹,勇氣,spotify:track:5YlGNea5I8cXMZD41NZ3w6
昨天,梁靜茹,勇氣,spotify:track:5Fy1JUdsbwq5Vj0iei82oE
最爛的理由,梁靜茹,勇氣,spotify:track:40EO0LIr5o74w3Uc6A7gRC
沒有水的游泳池,梁靜茹,勇氣,spotify:track:4X27BWnjz3QT5cTnhy3DBR
半個月亮,梁靜茹,勇氣,spotify:track:4OpeLR3c439k0kqHp2lrBA
愛你不是兩三天,梁靜茹,勇氣,spotify:track:2v7fYR4A1AJjJhLaIFZsMs
兒歌,梁靜茹,別再為他流淚,spotify:track:0UlhRQnHtOvJ1a9x9BjMFB
風笛手,梁靜茹,別再為他流淚,spotify:track:67b95JoOAjrRuCFwsR4u3A
原來你也唱過我的歌,梁靜茹,崇拜,spotify:track:7sZ2lmInLNjY5QjH7N9owC
知多少,梁靜茹,崇拜,spotify:track:0ITMy8KOKLgPZuTomRIarq
一秒的天堂,梁靜茹,崇拜,spotify:track:3xZsaV5Pur2vJ7hDAHgk6U
每天第一件事,梁靜茹,崇拜,spotify:track:7B8pAwY3LlQvOmPZKJSfp3
大人,梁靜茹,麋鹿,spotify:track:6UXPAEteXJEyxcA0MAo8Zf
失戀無罪,A-Lin,天生歌姬,spotify:track:2iR36ngje7NzJXqbfyzvhY
以前，以後,A-Lin,以前，以後,spotify:track:1bzh9m6EsEFJKrDBiTECEV
狂風裡擁抱 (信 feat. A-Lin),"A-Lin,信",Love Song (出道十周年情歌精選),spotify:track:1oQoSK8qcxDzoCdZQMUAjo
大大的擁抱,A-Lin,我們會更好的 (影音珍藏限量盤),spotify:track:18pDDXTTeqVeytIgzes2bc
現在我很幸福,A-Lin,以前，以後,spotify:track:1aPrUb3b95SSX9eFHXX7NY
愛 請問怎麼走,A-Lin,天生歌姬,spotify:track:2mqHMawyHWU5B5f2wA299P
忘記擁抱 - 電影 「234說愛你」 主題曲,A-Lin,A-Lin原聲帶,spotify:track:2q7pAqGntzekzrGoprchFM
拿走了什麼,A-Lin,罪惡感,spotify:track:7gXiPiffMrqPe3Q1vzD6uM
小小的你,陶喆,再見你好嗎,spotify:track:067AseEarpZECKX4RMYo3T
因為愛,陶喆,再見你好嗎,spotify:track:6UVzualYR2tpY5tfbkjqPX
好好說再見,陶喆;關詩敏,再見你好嗎,spotify:track:1CsZQ3qLU5WEh8w3Wr1zW6
真愛等一下,陶喆;蔡健雅,再見你好嗎,spotify:track:0DVxL5tB9NvSdCNy9ZdGfO
一念之間,陶喆,再見你好嗎,spotify:track:6lyYK3WWJCmh44cL2pXkjw
序,梁靜茹,親親,spotify:track:1yJyayaxZ0w2pGfevGqyfJ
憨過頭,梁靜茹,親親,spotify:track:2jkBWMbJ5iWlUUkMFcH2Ri
四季,梁靜茹,親親,spotify:track:38MxDhbjlLiCNhbevGtA7j
幸福洋菓子店,梁靜茹,親親,spotify:track:7Bc0pQBPnV4lk7BFZ2DTfP
失憶,梁靜茹,親親,spotify:track:7z3lsudDi6QM85XKj7ui4v
親親,梁靜茹,親親,spotify:track:6sAQb6zaDD3oHgpdrVtGP8
不是我不明白,梁靜茹;盧廣仲,親親,spotify:track:22Dglcz1VwyXTCEBt6PIdG
只因为你,張棟樑,主打,spotify:track:2wA0sb2eWEVaKkhYoQj5PD
集體孤獨 Being Lonesome Together,張棟樑,集體孤獨 Being Lonesome Together,spotify:track:6LaxVtnbsRhRZ9Qssfsj73
痛彻心扉,張棟樑,主打,spotify:track:1VMG7u0zVW0uSRM9NvdNGt
黄昏,張棟樑,From Now On 新歌＋精选,spotify:track:3I1xuMAVo3pKgiIhqzARDF
心型圈,JOLIN蔡依林,舞孃,spotify:track:6Re8XjBTvBZNOUgereys8U
放了自己,MP魔幻力量,不按牌理出牌,spotify:track:4iFhc2q3DgNIHM2vSlbNPj
星晴,江美琪,美樂地,spotify:track:4zdTbAG7SxeUeFLlWXwX3L
兩隻戀人,曹格,Superman,spotify:track:16MADi2KjVZgwshXXnCysN
碎片,梁心頤,自由靈魂,spotify:track:6W6IeKoew6B3womWqwaOsH
到不了的幸福,畢書盡,Bii Story,spotify:track:5nHQZYLlqK3cHBlE0BX2zb
猜心,方烱彬,壞人情歌：遺憾,spotify:track:1oycxggeRMQIcayzdlyZ2k
逆時光的浪,畢書盡,逆時光的浪,spotify:track:7nqy2nKwmFEnGfzyVJkOFI
膽小鬼,方烱彬,壞人情歌：遺憾,spotify:track:3JF871NxO2h9busvlJr2NA
最好的結局,八三夭,最後的8/31,spotify:track:6KvPToUvepVHeywUtYxm7y
愛到瘋癲,動力火車,繼續轉動,spotify:track:2NHGE2AX7LPGdwLkFCuUeT
來去台東,沈文程,1990台灣人 (沈文程台語原聲暢銷精選1),spotify:track:2vWypmtpAcBJ3fIeX1WJtU
飛機場的10:30,陶喆,陶喆同名專輯,spotify:track:0v2hRgvRSMnHsTSWyaoKbH
他不愛我,莫文蔚,莫文蔚NO.1新曲+精選全紀錄20首,spotify:track:0HDwlG9dLcg23e5YcicY83
簡簡單單,林俊傑,編號89757,spotify:track:5O0vVRo1oqWqYk9tUY2uGr
不為誰而作的歌,林俊傑,不為誰而作的歌,spotify:track:2yfcGhNylwFMEbqwAqRA6R
你，好不好？ - TVBS連續劇【遺憾拼圖】片尾曲,周興哲,愛，教會我們的事,spotify:track:2gug6MRv4xQFYi9LA3PJCS
將故事寫成我們,林俊傑,將故事寫成我們,spotify:track:3APYQVgmEDZ6sPbpLo7Hog
一千年以後,林俊傑,林俊傑2003年-2010年作品精選集,spotify:track:1J59cbPdIwiUMtX1ee7NwM
Letter To Myself,太妍,Letter To Myself - The 6th Mini Album,spotify:track:1Uxr0oBXAZRuLkAz27TkLc
一個人的精彩,蕭亞軒,紅薔薇 蕭亞軒,spotify:track:6JLhidCfXOdWnrMJzWKiAP
盲婚啞嫁,陳奕迅,CHIN UP!,spotify:track:0wITP0kXmXvfRL2xumwjug
就算我放棄了世界,鄭宜農,給天王星,spotify:track:5U02MVv6SGMigHeyKYC309
說到愛,蔡健雅,說到愛,spotify:track:4JSwvmdFoCctamddcXEzhn
愛的飛行日記,周杰倫;楊瑞代,跨時代,spotify:track:5d4wRt4mzL3h0HNa85UljD
慢慢,張學友,忘記你我做不到,spotify:track:3kBfJTMeDXxKh85cAgYqtN
天若有情 - 電視劇「錦繡未央」主題曲,A-Lin,天若有情 (電視劇「錦繡未央」主題曲),spotify:track:5QRizvMkGznUDYropgzLeJ
我又初戀了,五月天,為愛而生,spotify:track:2a3hn45q4wCgAnLbGl91vd
我怎麼哭了,八三夭,大逃殺,spotify:track:25tUA3vWZhsC8mHh8zcU23
無人知曉,田馥甄,無人知曉,spotify:track:5R3KGS53DCrlbi6cxECAEH
長鏡頭,那英,那又怎樣,spotify:track:2xIOL3kXAlsWo5VWndms6U
她的背影 - Remastered,王傑,是否我真的一無所有 (Remastered),spotify:track:3X62RzV6imJHEVaw89AjlD
忘了你忘了我,王傑,忘了你‧忘了我,spotify:track:38XNT2X0n0XVqNvvxKox0l
誰明浪子心,王傑,誰明浪子心 (粵),spotify:track:4S9FlHvOn8u8OQ89tezalX
PK,梁靜茹;曹格,別再為他流淚,spotify:track:2juPqlQC5nEv67t79Z2qN7
用力抱著,梁靜茹,別再為他流淚,spotify:track:25r43jpjlXGSj75tJvalRQ
別再為他流淚,梁靜茹,別再為他流淚,spotify:track:3bFLZr4KPxsukwyEkDqHfp
屬於,梁靜茹,別再為他流淚,spotify:track:4YQk0xjZeimw7yVtiMj9YR
趁早,張惠妹,不顧一切,spotify:track:5HWiTu6zgcALuSgdqTZRJm
你不在,王力宏,不可思議,spotify:track:2sky5wSdKFF7nuoA8kB5dx
愛久見人心,梁靜茹,愛久見人心,spotify:track:6kMtvUQldyNcNMMUVo9ZvD
101,梁靜茹,崇拜,spotify:track:0106M9o2BpcaqoyPU7raPI
三吋日光,梁靜茹,崇拜,spotify:track:7s9EQXuD12zUt7PjNDxoWc
C'est La Vie,梁靜茹,崇拜,spotify:track:0IkpTJJjbDa8e9Mn6BcqOx
獨處的時候,蘇打綠,秋：故事,spotify:track:3E6ApAOzKGetz5T4rYeB2k
小時候,蘇打綠,小時候,spotify:track:18KkkQOSeVp9KGCwjfc9u5
獨處的時候,蘇打綠,小時候,spotify:track:3j735jZSZdD2X6BIDN9PFY
別在傷口灑鹽,張惠妹,我可以抱你嗎?愛人,spotify:track:6JVIdOFRTxFf5V10Z2MZQZ
玫瑰少年,五月天,玫瑰少年,spotify:track:1w4etUoKfql47wtTFq031f
分享,伍思凱,最愛是你,spotify:track:0QsuUbVfmbnpASerCOD0Fp
我期待,陶晶瑩,陶子愛唱歌愛創作2001晶選集,spotify:track:07jPCITQB2qhZxhImP5fHh
你愛上的我,張智成,你愛上的...,spotify:track:69wDt6yA2JEdT2CnLCfrhq
花火,梁詠琪,花火,spotify:track:6iNfMGLtHOqgRwDpQtUfDm
口是心非,張雨生,口是心非,spotify:track:08JBW4HERcff7qfkfNJyMn
遺憾,許美靜,遺憾,spotify:track:1iDQ0rKPkk09OzBhXOltmg
Superwoman,曹格,格格blue,spotify:track:5NHvltxm8MjJnOWrln5j0t
其實你不懂我的心,童安格,其實你不懂我的心,spotify:track:0ueEyGG4GhWLROGgM1E9iC
淚海,許茹芸,淚海,spotify:track:3NXr1tLoDTEjz5V13vbLXG
"寶貝,對不起",草蜢,草蜢三合一珍藏集,spotify:track:4ITMrQ1LsR456h5VYPcGsv
心有獨鍾,陳曉東,心有獨鍾 (國),spotify:track:5xO62o9Ub8ewnOQjmVpVSe
上弦月,許志安,愛音樂三人行 - 許志安,spotify:track:1hW6yHyKvAXs05chYh7dJH
從不喜歡孤單一個,彭家麗;蘇永康,彭家麗 至愛精選,spotify:track:3Tdr3PPwZ0hkpuwmHW2avc
男人不該讓女人流淚,蘇永康,Nice So Nice (舊愛還是最美),spotify:track:2v0GxO8gI4lB19sLOQstts
別說,郭富城;Chen Wen Chuan,真的怕了,spotify:track:1eGEFJj10lw7tJYPxb54Nm
哪裡來的勇氣,陳大天,一百種失戀的方法,spotify:track:0OSDyQngV3MMV8mmyJrg0i
平凡之路,朴樹,獵戶星座,spotify:track:3YFGh5Kga1K40yUhuCVffM
我的天空,南征北戰,南征北戰精選,spotify:track:1arUtGXpy5WD4UZb49tcfp
袖手旁觀,林志炫,擦聲而過,spotify:track:7jm118AtUkBMdWJo0zqpjf
暫時的男朋友,嚴爵,單細胞,spotify:track:5JGfHNIhl2Bt4kmtKNJiZw
你把我灌醉,動力火車,就是紅光輝全記錄,spotify:track:17wJxiE0Oj5Hfx5wYepc11
你把我灌醉,鄧紫棋,The Best of G.E.M. 2008 - 2012 (Deluxe Version),spotify:track:29vGqKBqhLRerm8exDuLe1
衝動,蕭亞軒,三面夏娃 真摯的夏娃,spotify:track:6x2HmNfNq7yx6YacS1kzKk
進行式,胡彥斌;蕭亞軒,文武雙全 (升級版),spotify:track:1xupdC4ftLG2Ys7FXWfcYj
當你和心跳一起出現,蕭亞軒;陳偉,Naked Truth赤裸真相,spotify:track:2jPmGkmnJGLftUY3O5p9qD
遺失的心跳,蕭亞軒,蕭亞軒 (我愛我) 心跳100 [影音慶功版],spotify:track:4JBcVExkivgP48f0tfFfAc
突然想起你,蕭亞軒,蕭亞軒--,spotify:track:1HPhCmSgdHwB6GSizcomZI
下一個奇蹟,郭靜,陪著我的時候想著她,spotify:track:51HPOlqiGxg1hErokZk0uE
陪著我的時候想著她,郭靜,陪著我的時候想著她,spotify:track:4noDB5yYhapKRpkuGCrUoh
白鴿,伍佰,白鴿,spotify:track:7FeF8ywQi6Auovb94rEjOG
點煙,伍佰,少年吔，安啦！ 電影音樂專輯,spotify:track:7gREbrchFtXAMASqcaGCyZ
少年吔，安啦！,伍佰,少年吔，安啦！ 電影音樂專輯,spotify:track:6aXotImPprh7Nv4DGtrsqv
悄悄告訴你,范瑋琪,悄悄告訴你,spotify:track:7j34mUd15g3RrhZzVx3CgB
最重要的決定,范瑋琪,Love & FanFan,spotify:track:7kofyJoXSTuwQaBPrvqtiM
到不了,范瑋琪,Faces of FanFan 新歌+精選,spotify:track:3xoiFdnMbpTl8BvgfRO5At
如果的事,范瑋琪;張韶涵,Faces of FanFan 新歌+精選,spotify:track:25Bsijgr1WvLlhPY6kzxol
一個像夏天一個像秋天,范瑋琪,我們的紀念日,spotify:track:2h96Pdo3XI9manxBI5OSWJ
葉子,阿桑,薔薇之戀 (電視原聲帶),spotify:track:61cSkdrYU1NscgSj69zoag
Fine,太妍,My Voice - The 1st Album,spotify:track:6CdUgvL597jWmW4w8P5kHs
名字,李榮浩,名字,spotify:track:2xP7OHLvsj2XJgVb5qbFUK
咖啡,張學友,他在那裡,spotify:track:4wAQNEaBL1PY2cfW9FFQhn
謝謝你的愛,劉德華,真經典 - 劉德華,spotify:track:0TChpQUs1GonGED57v6nYn
感情放一邊,江蕙,感情放一邊,spotify:track:0QH7tzTM85QcPwRY39hSrp
愛著愛著就永遠,田馥甄,渺小,spotify:track:3WdLuslFC4NDlAhpBtRmnD
哭砂 - Remastered,黃鶯鶯,讓愛自由 (Remastered),spotify:track:240AkEtInwSJhgZ3liTgYc
哭砂,張惠妹,妹力四射 (1998 張惠妹演唱會提前先聽版),spotify:track:5Z9vqwHe2y5sWdCCT6tpG1
自由活動,錦繡二重唱,我的SUPER LIFE,spotify:track:3tOVrJlfy9g1dPBI8czFIy
星期天不要見面,錦繡二重唱,情比姐妹深,spotify:track:0OAGtBM4cQ4KqsRktU45qF
讓我想一想,陳綺貞,命中注定我愛你 電視原聲帶,spotify:track:166ZZ0i0NUtY7bcHMRT0Qt
可惜不是你,梁靜茹,命中注定我愛你 電視原聲帶,spotify:track:4FtI4MQzGMricOiuqVRkJT
我的快樂,錦繡二重唱,命中注定我愛你 電視原聲帶,spotify:track:2Z3XVVRho0JWSPiMOy8gYy
用情,GAI周延;戴佩妮,用情,spotify:track:71hvcps73MW72xXLjAOL6w
用情,張信哲,選哲,spotify:track:1qVU2a2Q35M0s7TRlcq623
Sunshine,Monkey Majik,20th Anniversary BEST 花鳥風月,spotify:track:2NF9k83dy5mtnE12ZvTV1b
After Dinner,盧廣仲,慢靈魂,spotify:track:0IFlMm7u3UJAeikImrbxCw
浮誇,陳奕迅,U 87,spotify:track:3ftmO1Cwbew497pFiWiyAH
他不愛我,莫文蔚,做自己,spotify:track:4tFZI85Z61VYuBYTtCrWqQ
安靜了,S.H.E,我的電台 FM S.H.E,spotify:track:17qKg76rSQRL6ilaEKGYQX
短髮,梁詠琪,短髮,spotify:track:3EY5hWo0g4pFlwzDfhnURh
陰天,莫文蔚,滾石香港黃金十年-莫文蔚精選,spotify:track:59susetQHb72zMk7gVEObu
那女孩對我說,黃義達,專屬密碼,spotify:track:4lD40vyG33AcLiftmxQSC8
迷人的危險,蔡黃汝,迷人的危險,spotify:track:7lI4lO9PycVN7u27SRCnPS
感覺犯,MP魔幻力量,射手,spotify:track:03zJ9tRHN0slKTUx0l0uSb
不醉不會,田馥甄,渺小,spotify:track:4AAsMW9RbLrXDchqYKaaF1
三分甜,Lolly Talk,三分甜,spotify:track:2KAUjZ3n3UmaRveXMvzgUu
心跳的证明,不是花火呀,心跳的证明,spotify:track:6bw3pxp4Pb5LYdRhpVKp6g
心電心,王心凌,心電心,spotify:track:4lnAwf1MqSHDdXj7oJqrDN
特務J,JOLIN蔡依林,特務J,spotify:track:3FFBmVpUDRxsl2iSZEgPU1
99次我愛他,元若藍,命中注定我愛你 電視原聲帶,spotify:track:4I0pvuRzUM0MenwlZNpvHR
我的未來式,郭采潔,隱形超人,spotify:track:64rcEztTi8JF9ufwlCgyPK
逆战,張杰,One Chance 张杰新歌精选 2011这就是爱成都演唱会,spotify:track:2Estmu9JuNCRi7uWLlfSoy
等,陳百強;Bryan Choy Hin Lok;Chen Chi Hong,離不開精選,spotify:track:0zpbQvNMTFlOll5MTHSO9w
命運符號,李克勤,命運符號,spotify:track:0VNxN6SA7LjIhTwKlgkEH0
Ming Xing,張國榮,Leslie Beloved,spotify:track:1x74lJfXZ2OFVTC85pmv6R
學生哥,許冠傑,許冠傑懷舊永恆金曲 Vol.3,spotify:track:6uCcB92p05mvKrjvgA5GDm
幾分鐘的約會,陳百強,鑑聽寶典 Collection,spotify:track:3Df8bxFhxCFb3avnLKx39Z
你的眼神,林志美,完全精選3CD金碟系列-林志美,spotify:track:10wU1Tp7kFh5YI39ExbqGu
無心睡眠,張國榮,拒絕再玩,spotify:track:3pPCfLmgwwYoU85NbBFhk2
幾許風雨,羅文,羅文33首招牌歌,spotify:track:5oBRAPoY18YO9zY6hdIAD3
"婚紗背後 - 電視劇""流氓大亨""歌曲",徐小鳳,新曲與精選,spotify:track:78lKSBkavJERJ1Z4X8yWBD
靜夜的單簧管,王菲,You're The Only One,spotify:track:2BuAnsiPF7Is6KWMrxXt7L
中華民國頌,費玉清,凝望,spotify:track:2XsfQf4XTzWcaBXhbsNyY1
夢駝鈴,費玉清,費玉清國語精選,spotify:track:5Mko6mh61wV2kdsVg68TpK
小城故事 - 2019 Remaster,費玉清,何日君再來 (2019 Remaster),spotify:track:678W5cZ6PAx2h2V4MqzanJ
今夜擱再想你,費玉清,經典費玉清,spotify:track:1AmaroWWJfdkuFJd6nEPoV
忘不了,費玉清,唱一遍一遍,spotify:track:03YjXbuOVz8NEk5Kxl9LAb
杏花溪之戀,費玉清,"費玉清老歌經典, Vol. 2",spotify:track:1Hr8sKcMNCZNTpDDYYect6
原鄉人 - 2019 Remaster,費玉清,何日君再來 (2019 Remaster),spotify:track:4FLQac94KLvgEAfOnBIHeF
草原之夜,費玉清,風華再現,spotify:track:2ieVWeykZKdX9MI6QqrFP6
濤聲依舊,費玉清,天之大,spotify:track:3H37GrmJ8OmhOvXKLKCMOF
水長流,費玉清,費玉清國語精選輯,spotify:track:1sOnyyrSBzcJuZdtyalTue
蘇州河畔,費玉清,"費玉清老歌經典, Vol. 2",spotify:track:6J5LDirDFjLGO8W2ztNrBI
夢裡相思,費玉清,群星會19 - 費玉清,spotify:track:6JkUOWhLrK1DBzGPe9xCzK
庭園深深,費玉清,費玉清.只想聽見 費玉清 總精選,spotify:track:0Oye9CR1O27FG3S02JPueO
多情總為無情傷,費玉清;Chang Li;Chi Tian Zhe Ye;Yang-Fu,晚安曲,spotify:track:0nBry2Z1AhZpF1ySzObnoV
彎彎的月亮,費玉清,天之大,spotify:track:47rLssDCci5Ij0Q7mCbDvZ
綠島小夜曲,費玉清,"費玉清老歌經典, Vol. 2",spotify:track:5MRbWVbTn881yfKYmnnjWi
昨夜小樓又東風,費玉清,天之大,spotify:track:58Fun4SYmcZy2vDJZ84Hhu
秋蟬 - Remastered,費玉清,回想曲 青青校樹 (Remastered),spotify:track:5gXcBqIUYtWDLgeL5tMKr1
何日君再來 - 2019 Remaster,費玉清,何日君再來 (2019 Remaster),spotify:track:00fjJ83Rc561Fyvvy3iyVA
塵緣,費玉清;Chang Li;Chi Tian Zhe Ye;Yang-Fu,晚安曲,spotify:track:03VzwOCJVasVdhxQAucrWe
在水一方 - 2019 Remaster,費玉清,2008 回想曲之情話綿綿 (2019 Remaster),spotify:track:734jnu5DJCxp9NM9QgTZs5
千里之外,周杰倫;費玉清,依然范特西,spotify:track:3Pjp7lBM20zYzTlRurI6B7
南屏晚鐘,費玉清,費玉清國語精選輯,spotify:track:38p78HqMLjECALsH0MWT7U
春風吻上我的臉,費玉清,花開富貴迎新春,spotify:track:53hbqVRqWHAzZkWwZgBkK7
花開富貴,費玉清,花開富貴迎新春,spotify:track:3FtZdkQE957oEbvrGCLYIe
晚安曲,費玉清;Chang Li;Chi Tian Zhe Ye;Yang-Fu,晚安曲,spotify:track:6YigcJsVvp5zDGZmdhKNJ1
千里之外 - Remastered,費玉清,回想曲 青青校樹 (Remastered),spotify:track:6tkdTsPyPl7cB28Z6NKmuX
新鴛鴦蝴蝶夢,費玉清;Chang Li;Chi Tian Zhe Ye;Yang-Fu,晚安曲,spotify:track:3svBK6zrkHMMiDVIHliiAy
明天會更好,蔡琴;余天;蘇芮;潘越雲;甄妮;李建復;林慧萍;王芷蕾;黃鶯鶯;洪榮宏;陳淑樺;金智娟;王夢麟;李佩菁;費玉清;齊豫;鄭怡;江蕙;楊林,明天會更好,spotify:track:5bcbAT32LJS87hklgOxUqM
一翦梅,費玉清,天之大,spotify:track:5Vnx5i9VJSZ6ayfK6jncf8
小城故事 - 電影《小城故事》主題曲,鄧麗君,天國的情人 - 鄧麗君逝世十周年紀念聲影存集,spotify:track:2YPWY0D9bGgDWnDd25hK0T
我只在乎你,鄧麗君,我只在乎你,spotify:track:1qSnfG6dFPlAo6kq8OAVED
我只在乎你（蘇打綠版）,蘇打綠,陪我歌唱（蘇打綠版）,spotify:track:6rh0oTSWMX87MCPQXDMOsZ
忘記你我做不到,張學友,忘記你我做不到,spotify:track:6wBE8viwdGideK9o3uly7U
用心良苦,張宇,奇蹟,spotify:track:7bQ0virCxnDvvoRUjKLheW
城裡的月光,許美靜,遺憾,spotify:track:0Me4L8eWzXf5hcofg9C1SJ
再回首,姜育恆,多年以後 / 再回首,spotify:track:206uxOQVHqRJh06auGLKJJ
明天你是否依然愛我,童安格,其實你不懂我的心,spotify:track:0s7IhdKVzfT6Uot1OBODm3
雲中月,沈文程;陳盈潔,"鄉城台語精選, Vol. 1",spotify:track:38ALZ4gal8zYAfUsSSEf6H
小時候（蘇打綠版）,蘇打綠,你在煩惱什麼（蘇打綠版）,spotify:track:5UGpEJjt1a3LOioXNFhueb
Yellow + 我最親愛的（蘇打綠版）,蘇打綠,你在煩惱什麼（蘇打綠版）,spotify:track:1gfQVCB4ecNXKcfo1LmaOL
一起喔喔（蘇打綠版）,蘇打綠,你在煩惱什麼（蘇打綠版）,spotify:track:5clLTAJEIYyARhAFtKQoPy
你在煩惱什麼（蘇打綠版）,蘇打綠;舒米恩,你在煩惱什麼（蘇打綠版）,spotify:track:4cQv4HhrDj91ycqrc1MiLn
控制狂（蘇打綠版）,蘇打綠,你在煩惱什麼（蘇打綠版）,spotify:track:0Cc5NzOB7eNwLFPhokN7On
當我們一起走過（蘇打綠版）,蘇打綠,你在煩惱什麼（蘇打綠版）,spotify:track:3OmpGINX4kAr4cF0qoXk1g
你被寫在我的歌裡（蘇打綠版）,蘇打綠;陳嘉樺,你在煩惱什麼（蘇打綠版）,spotify:track:7LIpI8EEQbHc0FM8sUw6Gr
